,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
18103,fluxdecreasing,psnr,15,1,0.001,diffop,10,-7.905804214477541,-5.992057113647462,-5.261900024414061,-4.730196762084958
18104,fluxdecreasing,psnr,15,1,0.001,diffop,15,-9.842455368041989,-7.218234329223634,-6.10850975036621,-6.387476654052733
18105,fluxdecreasing,psnr,15,1,0.001,diffop,20,-10.98065368652344,-8.21861846923828,-6.6309512329101565,-7.512723541259767
18106,fluxdecreasing,psnr,15,1,0.001,diffop,25,-11.79088150024414,-8.783183288574218,-7.1945886993408195,-8.273174972534179
18107,fluxdecreasing,psnr,15,1,0.001,diffop,50,-12.847869148254393,-9.718137283325195,-8.776430511474608,-9.797426490783693
18108,fluxdecreasing,psnr,15,1,0.001,diffop,75,-12.952775840759276,-9.71373622894287,-9.82655014038086,-10.637422065734864
18109,fluxdecreasing,psnr,15,1,0.001,diffop,100,-12.009013328552246,-9.309805488586427,-9.822948951721191,-10.626401710510255
18110,fluxdecreasing,psnr,15,1,0.001,foe,1,-20.407203979492188,-22.66615921020508,-24.478461608886718,-20.834102096557615
18111,fluxdecreasing,psnr,15,1,0.001,foe,2,-16.10297943115234,-17.819621047973634,-19.53955261230469,-15.427289276123048
18112,fluxdecreasing,psnr,15,1,0.001,foe,5,-10.328100662231442,-12.488482360839846,-13.809262695312498,-9.429420013427738
18113,fluxdecreasing,psnr,15,1,0.001,foe,10,-7.246965942382815,-9.170794754028321,-9.484186248779295,-6.26197700500488
18114,fluxdecreasing,psnr,15,1,0.001,foe,15,-5.89324424743652,-6.98783042907715,-6.937025756835936,-4.523821563720702
18115,fluxdecreasing,psnr,15,1,0.001,foe,20,-4.955837173461916,-5.6701260375976545,-5.139936752319336,-3.287950134277345
18116,fluxdecreasing,psnr,15,1,0.001,foe,25,-4.283809051513671,-4.468743515014648,-3.976250686645507,-2.4039523315429676
18117,fluxdecreasing,psnr,15,1,0.001,foe,50,-2.3457910919189437,-1.1676993560791011,-1.263052368164061,-0.05806282043457145
18118,fluxdecreasing,psnr,15,1,0.001,foe,75,-2.3679188537597646,-0.1251274871826169,-1.2050043487548834,-0.07094047546386761
18119,fluxdecreasing,psnr,15,1,0.001,foe,100,-1.830125961303711,0.43580856323242045,-1.154090423583984,-0.2803714752197273
18120,fluxdecreasing,psnr,15,1,0.001,foek,1,-8.477161712646485,-11.194243011474612,-15.288852081298828,-9.861058654785154
18121,fluxdecreasing,psnr,15,1,0.001,foek,2,-5.126474151611326,-6.73010726928711,-10.519769592285158,-4.929845123291017
18122,fluxdecreasing,psnr,15,1,0.001,foek,5,-2.9865345764160125,-3.3496044921875026,-5.8087763214111305,-1.2426295471191438
18123,fluxdecreasing,psnr,15,1,0.001,foek,10,-4.631496963500979,-3.5942547607421886,-3.9016514587402327,-1.9189975738525362
18124,fluxdecreasing,psnr,15,1,0.001,foek,15,-6.32025955200195,-4.159619598388673,-3.5933768463134754,-3.069374771118163
18125,fluxdecreasing,psnr,15,1,0.001,foek,20,-7.375392837524416,-4.8842583465576155,-3.6386016082763675,-4.011163330078126
18126,fluxdecreasing,psnr,15,1,0.001,foek,25,-8.178229675292968,-5.340445709228515,-3.9654703521728507,-4.690825195312499
18127,fluxdecreasing,psnr,15,1,0.001,foek,50,-9.189623107910155,-6.133510131835937,-5.266075515747069,-6.1244690704345714
18128,fluxdecreasing,psnr,15,1,0.001,foek,75,-9.363539581298827,-6.146571807861328,-6.343307151794434,-6.954862098693848
18129,fluxdecreasing,psnr,15,1,0.001,foek,100,-8.486705932617188,-5.767239189147951,-6.409675140380859,-7.021970558166505
18130,fluxdecreasing,psnr,15,2,0.001,classic,1,-6.367569274902344,-10.783533630371096,-14.203898773193359,-10.36387008666992
18131,fluxdecreasing,psnr,15,2,0.001,classic,2,-4.599191436767576,-4.93677230834961,-9.472680969238283,-5.109620361328126
18132,fluxdecreasing,psnr,15,2,0.001,classic,5,-3.798489074707028,-3.481051330566409,-4.966500701904295,-1.1880374145507844
18133,fluxdecreasing,psnr,15,2,0.001,classic,10,-4.185514984130862,-3.350547103881837,-3.1708203124999983,-2.0877159118652315
18134,fluxdecreasing,psnr,15,2,0.001,classic,15,-3.175453643798825,-2.3678028869628918,-4.164765090942382,-1.150662155151366
18135,fluxdecreasing,psnr,15,2,0.001,classic,20,-3.3140486907959,-2.156448440551756,-4.064365692138672,-1.2134204864501967
18136,fluxdecreasing,psnr,15,2,0.001,classic,25,-3.385396347045898,-1.610127639770507,-3.6644773864746085,-1.470608444213866
18137,fluxdecreasing,psnr,15,2,0.001,classic,50,-4.269651641845702,-1.710414428710937,-5.626867675781249,-2.046185760498048
18138,fluxdecreasing,psnr,15,2,0.001,classic,75,-16.935677890777587,-8.593121223449707,-18.090949668884278,-10.87616584777832
18139,fluxdecreasing,psnr,15,2,0.001,classic,100,-21.299037162065506,-17.56176552772522,-20.278628249168396,-18.744502353668214
18140,fluxdecreasing,psnr,15,2,0.001,noconstraints,1,-7.885082550048828,-7.716650543212893,-13.176093444824218,-7.6533712768554665
18141,fluxdecreasing,psnr,15,2,0.001,noconstraints,2,-4.574323425292967,-5.580269775390626,-8.266874237060549,-2.932526855468751
18142,fluxdecreasing,psnr,15,2,0.001,noconstraints,5,-3.263954620361325,-2.543028717041018,-4.642857971191404,-1.0149607849121125
18143,fluxdecreasing,psnr,15,2,0.001,noconstraints,10,-3.7944036102294945,-3.739238052368165,-3.8907776641845686,-3.0119121551513643
18144,fluxdecreasing,psnr,15,2,0.001,noconstraints,15,-4.252851943969723,-3.49702003479004,-3.724384994506835,-3.3708426666259754
18145,fluxdecreasing,psnr,15,2,0.001,noconstraints,20,-4.27638999938965,-3.589025573730467,-4.043745346069336,-1.8624511718750014
18146,fluxdecreasing,psnr,15,2,0.001,noconstraints,25,-4.237487182617187,-3.1396324157714837,-3.3161592864990226,-1.7622401428222645
18147,fluxdecreasing,psnr,15,2,0.001,noconstraints,50,-3.0020735168457016,-2.0101332855224605,-3.48704376220703,-0.2823460388183605
18148,fluxdecreasing,psnr,15,2,0.001,noconstraints,75,-80.13772094726562,-7.270703010559082,-104.3073583984375,-92.89785430908204
18149,fluxdecreasing,psnr,15,2,0.001,noconstraints,100,-156.8406640625,-135.435693359375,-162.52949096679689,-153.3206298828125
18150,fluxdecreasing,psnr,15,2,0.001,nopretrained,1,-3.649502105712891,-12.250101623535159,-5.709113464355468,-5.99537414550781
18151,fluxdecreasing,psnr,15,2,0.001,nopretrained,2,-2.5256822204589824,-6.917435607910157,-4.914731903076174,-1.9596836853027355
18152,fluxdecreasing,psnr,15,2,0.001,nopretrained,5,-4.360851745605466,-3.196787719726565,-3.278722229003904,-0.8272128295898469
18153,fluxdecreasing,psnr,15,2,0.001,nopretrained,10,-3.7442441558837913,-4.3264954376220714,-3.919061737060545,-2.0441577911376925
18154,fluxdecreasing,psnr,15,2,0.001,nopretrained,15,-3.976917724609372,-3.6015408325195324,-3.6629340362548817,-1.7027747344970692
18155,fluxdecreasing,psnr,15,2,0.001,nopretrained,20,-3.8068331909179705,-5.3426724243164045,-3.3984263610839847,-1.6627250671386733
18156,fluxdecreasing,psnr,15,2,0.001,nopretrained,25,-3.773476943969726,-3.6529895782470696,-3.635224380493163,-1.4925887298583973
18157,fluxdecreasing,psnr,15,2,0.001,nopretrained,50,-2.341791381835936,-1.1238417816162105,-1.2810253143310533,-0.06837203979492301
18158,fluxdecreasing,psnr,15,2,0.001,nopretrained,75,-74.02461517333984,-0.21727149963378878,-64.57038558959961,-47.390509109497074
18159,fluxdecreasing,psnr,15,2,0.001,nopretrained,100,-139.43177429199218,-65.32603225708007,-107.21361114501953,-115.98360137939453
18160,fluxdecreasing,psnr,15,2,0.001,diffop,1,-6.97789794921875,-7.753969726562502,-12.62934814453125,-2.704949798583982
18161,fluxdecreasing,psnr,15,2,0.001,diffop,2,-2.838857421874998,-2.999875030517579,-6.965875549316408,-0.39771011352539176
18162,fluxdecreasing,psnr,15,2,0.001,diffop,5,-3.7333493041992156,-2.3569821166992213,-3.2251371765136696,-1.3209986877441438
18163,fluxdecreasing,psnr,15,2,0.001,diffop,10,-4.518324432373049,-3.257327346801759,-4.176845626831053,-3.0787132263183565
18164,fluxdecreasing,psnr,15,2,0.001,diffop,15,-3.9376034545898406,-3.49416473388672,-3.3834025573730457,-1.7514292907714832
18165,fluxdecreasing,psnr,15,2,0.001,diffop,20,-3.9223403167724626,-2.911323623657225,-3.4126284790039065,-1.470008468627931
18166,fluxdecreasing,psnr,15,2,0.001,diffop,25,-3.6449941253662104,-2.2568141937255852,-3.1270609283447257,-1.3426272583007801
18167,fluxdecreasing,psnr,15,2,0.001,diffop,50,-4.20306800842285,-1.6706061553955074,-1.9334663391113267,-0.18124893188476676
18168,fluxdecreasing,psnr,15,2,0.001,diffop,75,-69.3222264099121,-27.730759315490722,-32.10279335021973,-29.65302417755127
18169,fluxdecreasing,psnr,15,2,0.001,diffop,100,-62.85410324096679,-54.812181091308595,-79.69920303344726,-64.59413604736328
18170,fluxdecreasing,psnr,15,2,0.001,foe,1,-17.73560935974121,-21.19663482666016,-19.68314109802246,-18.155091705322263
18171,fluxdecreasing,psnr,15,2,0.001,foe,2,-12.588475952148436,-16.57734390258789,-14.781768722534181,-12.62075164794922
18172,fluxdecreasing,psnr,15,2,0.001,foe,5,-3.6539349365234344,-9.603869323730471,-8.627879562377927,-6.822471160888675
18173,fluxdecreasing,psnr,15,2,0.001,foe,10,-3.4618745422363304,-5.2825691986084,-6.169525222778319,-2.8413284301757784
18174,fluxdecreasing,psnr,15,2,0.001,foe,15,-4.725807647705075,-4.896283416748048,-5.2469813537597645,-1.940926284790038
18175,fluxdecreasing,psnr,15,2,0.001,foe,20,-3.913576049804689,-5.056119995117186,-3.456711120605469,-1.6129184722900405
18176,fluxdecreasing,psnr,15,2,0.001,foe,25,-3.6935742950439447,-4.540078353881835,-3.2034578704833976,-1.4472357940673817
18177,fluxdecreasing,psnr,15,2,0.001,foe,50,-49.92495941162109,-1.892676849365234,-1.375267410278319,-0.0546524810791027
18178,fluxdecreasing,psnr,15,2,0.001,foe,75,-74.91179168701171,-68.2367626953125,-141.41790069580077,-92.17212341308594
18179,fluxdecreasing,psnr,15,2,0.001,foe,100,-197.14016357421875,-153.90180358886718,,-196.8165252685547
18180,fluxdecreasing,psnr,15,2,0.001,foek,1,-10.016090698242188,-14.026175079345705,-18.322112426757812,-12.561665954589841
18181,fluxdecreasing,psnr,15,2,0.001,foek,2,-5.141591796874998,-6.715477905273438,-13.65953437805176,-6.479737548828126
18182,fluxdecreasing,psnr,15,2,0.001,foek,5,-3.014362792968747,-3.3053730773925807,-8.864278259277341,-1.1863360595703156
18183,fluxdecreasing,psnr,15,2,0.001,foek,10,-3.4609094238281273,-4.0225403594970714,-5.921781616210936,-1.7470081329345675
18184,fluxdecreasing,psnr,15,2,0.001,foek,15,-5.634573440551755,-3.5869801330566418,-4.900917739868163,-1.7764937591552723
18185,fluxdecreasing,psnr,15,2,0.001,foek,20,-4.046199722290041,-3.205228881835936,-4.64459831237793,-2.0256496429443374
18186,fluxdecreasing,psnr,15,2,0.001,foek,25,-4.794883117675781,-3.071349334716796,-3.6243276977539054,-1.5852343749999989
18187,fluxdecreasing,psnr,15,2,0.001,foek,50,-4.049803009033202,-1.696773071289062,-1.4709266662597642,-7.296685485839845
18188,fluxdecreasing,psnr,15,2,0.001,foek,75,-151.6961392211914,-95.88296478271485,-174.18896545410155,-153.27989624023436
18189,fluxdecreasing,psnr,15,2,0.001,foek,100,,-148.66961059570312,,
18190,fluxdecreasing,psnr,15,3,0.001,classic,1,-3.955787963867188,-12.600672302246096,-7.505122528076171,-4.459710540771482
18191,fluxdecreasing,psnr,15,3,0.001,classic,2,-2.57858444213867,-8.58310791015625,-3.813775939941408,-1.924573211669923
18192,fluxdecreasing,psnr,15,3,0.001,classic,5,-3.7223744201660125,-3.6457279968261744,-4.100129547119138,-0.7007556152343781
18193,fluxdecreasing,psnr,15,3,0.001,classic,10,-4.048443374633791,-3.2363770294189464,-5.122892456054686,-1.1883113861083956
18194,fluxdecreasing,psnr,15,3,0.001,classic,15,-3.5470623779296844,-1.8704102325439464,-4.412615509033202,-1.3578040313720692
18195,fluxdecreasing,psnr,15,3,0.001,classic,20,-3.420585556030275,-1.747787551879881,-3.7208464813232425,-1.9568229675292983
18196,fluxdecreasing,psnr,15,3,0.001,classic,25,-3.0058148956298822,-1.4876243591308587,-3.5222044372558585,-2.2562491607666004
18197,fluxdecreasing,psnr,15,3,0.001,classic,50,-6.558822860717772,-1.538163681030273,-4.043461227416991,-0.9557736206054699
18198,fluxdecreasing,psnr,15,3,0.001,classic,75,-17.1652087020874,-11.880846672058105,-16.65389265060425,-12.270587425231934
18199,fluxdecreasing,psnr,15,3,0.001,classic,100,-21.907743159532547,-18.975701725482942,-20.679933626651763,-21.661232340335847
18200,fluxdecreasing,psnr,15,3,0.001,noconstraints,1,-2.969456024169922,-7.778498229980471,-6.600917205810546,-8.808919372558591
18201,fluxdecreasing,psnr,15,3,0.001,noconstraints,2,-2.7283074951171855,-4.529366455078126,-4.812829895019533,-4.780644683837892
18202,fluxdecreasing,psnr,15,3,0.001,noconstraints,5,-4.340710144042966,-2.5637463378906276,-3.306786956787107,-3.295260925292972
18203,fluxdecreasing,psnr,15,3,0.001,noconstraints,10,-7.016972122192385,-3.585358886718751,-4.477302627563475,-2.3474109649658175
18204,fluxdecreasing,psnr,15,3,0.001,noconstraints,15,-6.555126647949216,-4.294196395874025,-4.74300453186035,-1.6852614593505848
18205,fluxdecreasing,psnr,15,3,0.001,noconstraints,20,-4.52597610473633,-3.401983337402342,-4.824987716674805,-1.8003574371337905
18206,fluxdecreasing,psnr,15,3,0.001,noconstraints,25,-4.069571838378906,-3.5556194305419915,-4.105347671508788,-2.0985438537597645
18207,fluxdecreasing,psnr,15,3,0.001,noconstraints,50,-2.6181757354736312,-1.1557727050781246,-1.3739933013916001,-0.2608597564697277
18208,fluxdecreasing,psnr,15,3,0.001,noconstraints,75,-171.5519970703125,-153.9083172607422,-177.2767492675781,-169.82962463378905
18209,fluxdecreasing,psnr,15,3,0.001,noconstraints,100,-234.59655395507812,-210.4062744140625,-226.69060852050782,-227.97889404296876
18210,fluxdecreasing,psnr,15,3,0.001,nopretrained,1,-5.08876449584961,-17.464298782348635,-9.895755157470703,-4.285523834228513
18211,fluxdecreasing,psnr,15,3,0.001,nopretrained,2,-3.7960374450683574,-12.474949798583985,-7.3159884643554705,-1.4169476318359386
18212,fluxdecreasing,psnr,15,3,0.001,nopretrained,5,-3.4877743530273406,-6.19469535827637,-3.3969091796874977,-0.8218951416015656
18213,fluxdecreasing,psnr,15,3,0.001,nopretrained,10,-4.133535919189455,-4.939208297729493,-3.7944546508789045,-1.7144687652587862
18214,fluxdecreasing,psnr,15,3,0.001,nopretrained,15,-4.132267456054684,-5.269261627197267,-4.159401626586913,-1.8207213592529286
18215,fluxdecreasing,psnr,15,3,0.001,nopretrained,20,-3.8129748535156267,-3.18711097717285,-4.054672546386719,-2.4628845214843764
18216,fluxdecreasing,psnr,15,3,0.001,nopretrained,25,-4.210679397583007,-2.8320667266845696,-3.7567739868164054,-2.326126785278319
18217,fluxdecreasing,psnr,15,3,0.001,nopretrained,50,-2.7220156097412094,-1.1820483398437496,-1.4477790832519517,-0.21629264831543082
18218,fluxdecreasing,psnr,15,3,0.001,nopretrained,75,-2.001835708618163,-0.5036789703369138,-54.681690826416016,-9.92173812866211
18219,fluxdecreasing,psnr,15,3,0.001,nopretrained,100,-104.76612487792968,-118.31742248535156,-100.20101501464843,-15.49215488433838
18220,fluxdecreasing,psnr,15,3,0.001,diffop,1,-6.435657806396485,-14.924173889160159,-18.05002914428711,-10.939534606933591
18221,fluxdecreasing,psnr,15,3,0.001,diffop,2,-3.1093270874023418,-9.403893432617188,-13.020648880004885,-4.192948608398439
18222,fluxdecreasing,psnr,15,3,0.001,diffop,5,-3.0803074645996062,-3.990012054443362,-8.119080963134763,-2.0563197326660188
18223,fluxdecreasing,psnr,15,3,0.001,diffop,10,-5.38829284667969,-3.8313076782226574,-5.49900062561035,-1.609602737426755
18224,fluxdecreasing,psnr,15,3,0.001,diffop,15,-4.699963073730466,-3.35402801513672,-4.239289016723632,-1.7063395690917957
18225,fluxdecreasing,psnr,15,3,0.001,diffop,20,-4.211090011596681,-3.391912536621092,-3.8427966308593753,-1.818612670898439
18226,fluxdecreasing,psnr,15,3,0.001,diffop,25,-3.683614120483398,-2.9050571441650384,-3.71189598083496,-1.5943038177490223
18227,fluxdecreasing,psnr,15,3,0.001,diffop,50,-2.3117754364013656,-1.1636061859130855,-1.3391784667968736,-0.43072631835937614
18228,fluxdecreasing,psnr,15,3,0.001,diffop,75,-64.7361668395996,-0.2317406463623044,-92.21522583007813,-51.18450592041016
18229,fluxdecreasing,psnr,15,3,0.001,diffop,100,-143.12651458740234,-137.39590606689453,-177.7630877685547,-156.9322479248047
18230,fluxdecreasing,psnr,15,4,0.001,classic,1,-6.401363677978516,-6.181944427490237,-8.161776885986328,-4.81025451660156
18231,fluxdecreasing,psnr,15,4,0.001,classic,2,-2.984132537841795,-2.4024705505371102,-3.748323364257814,-1.1301663208007824
18232,fluxdecreasing,psnr,15,4,0.001,classic,5,-3.3590817260742156,-2.81540954589844,-3.271958770751951,-0.7903590393066438
18233,fluxdecreasing,psnr,15,4,0.001,classic,10,-5.465506134033205,-4.1441014099121105,-3.3274441528320295,-1.7830989837646456
18234,fluxdecreasing,psnr,15,4,0.001,classic,15,-3.2618355560302703,-4.051461486816407,-3.37741729736328,-2.17148468017578
18235,fluxdecreasing,psnr,15,4,0.001,classic,20,-3.091737670898439,-1.9728585052490217,-4.133158035278321,-1.3273025512695327
18236,fluxdecreasing,psnr,15,4,0.001,classic,25,-3.1487287139892572,-1.6382801055908196,-3.7742166900634757,-1.4004828643798817
18237,fluxdecreasing,psnr,15,4,0.001,classic,50,-4.576835861206053,-1.2509589385986324,-5.7137931823730455,-1.4751961517333996
18238,fluxdecreasing,psnr,15,4,0.001,classic,75,-20.045173053741454,-12.200634651184082,-19.33790005683899,-20.018568258285523
18239,fluxdecreasing,psnr,15,4,0.001,classic,100,-20.93450656890869,-17.05696544647217,-21.578095335960388,-21.86137275695801
18240,fluxdecreasing,psnr,15,4,0.001,noconstraints,1,-3.1505130004882815,-7.51259475708008,-15.132537231445312,-11.526128234863279
18241,fluxdecreasing,psnr,15,4,0.001,noconstraints,2,-2.4994676208496074,-3.8215531921386727,-9.678674621582033,-6.477154998779298
18242,fluxdecreasing,psnr,15,4,0.001,noconstraints,5,-3.124916534423825,-2.554049377441409,-5.7485556030273415,-2.2320018005371125
18243,fluxdecreasing,psnr,15,4,0.001,noconstraints,10,-4.211620864868166,-3.79633644104004,-4.159101562499998,-1.617659378051755
18244,fluxdecreasing,psnr,15,4,0.001,noconstraints,15,-3.846170883178708,-3.427094726562501,-3.404793472290038,-1.7801882934570301
18245,fluxdecreasing,psnr,15,4,0.001,noconstraints,20,-4.019987030029299,-3.2373867797851545,-4.19440299987793,-2.0267692565917983
18246,fluxdecreasing,psnr,15,4,0.001,noconstraints,25,-3.7503617858886713,-3.2265865325927727,-3.675467529296874,-2.0960013580322254
18247,fluxdecreasing,psnr,15,4,0.001,noconstraints,50,-2.598411788940428,-3.503026504516601,-1.3333992004394517,-0.4013951110839855
18248,fluxdecreasing,psnr,15,4,0.001,noconstraints,75,-79.57992065429687,-15.581861190795898,-134.13557495117186,-1.5914063262939457
18249,fluxdecreasing,psnr,15,4,0.001,noconstraints,100,-172.7907373046875,-158.36760864257812,-169.73144104003907,-160.43905334472657
18250,fluxdecreasing,psnr,15,4,0.001,nopretrained,1,-15.874279327392578,-16.156866607666018,-13.581858978271484,-10.060189666748045
18251,fluxdecreasing,psnr,15,4,0.001,nopretrained,2,-12.199687728881834,-11.242957077026368,-10.622274322509767,-4.164296417236329
18252,fluxdecreasing,psnr,15,4,0.001,nopretrained,5,-3.864284973144528,-9.024517898559573,-5.840381088256834,-0.8276210021972688
18253,fluxdecreasing,psnr,15,4,0.001,nopretrained,10,-3.423304138183596,-5.438546447753907,-4.392932968139647,-2.1038101196289034
18254,fluxdecreasing,psnr,15,4,0.001,nopretrained,15,-3.754187088012692,-3.3681996154785168,-3.585873336791991,-3.0852095794677723
18255,fluxdecreasing,psnr,15,4,0.001,nopretrained,20,-4.094526214599611,-3.342189865112303,-3.7262557220458987,-2.2017322540283217
18256,fluxdecreasing,psnr,15,4,0.001,nopretrained,25,-3.8879712677001947,-3.8172275543212884,-3.5048494720458976,-1.8765361022949207
18257,fluxdecreasing,psnr,15,4,0.001,nopretrained,50,-2.324232330322264,-1.1228270721435543,-1.4514545440673814,-0.5346882629394543
18258,fluxdecreasing,psnr,15,4,0.001,nopretrained,75,-35.06599700927734,-40.843551330566406,-52.755636825561524,-43.106459121704106
18259,fluxdecreasing,psnr,15,4,0.001,nopretrained,100,-83.90693298339843,-68.300927734375,-107.57272674560546,-95.63535003662109
18260,fluxdecreasing,psnr,15,4,0.001,diffop,1,-16.53903419494629,-18.106770095825198,-19.148101196289062,-13.489678802490232
18261,fluxdecreasing,psnr,15,4,0.001,diffop,2,-11.614930877685545,-13.189162216186524,-14.166019363403322,-8.110757141113282
18262,fluxdecreasing,psnr,15,4,0.001,diffop,5,-4.7649464416503875,-7.17272270202637,-6.743647994995115,-1.439292449951175
18263,fluxdecreasing,psnr,15,4,0.001,diffop,10,-3.526596603393557,-3.397759704589845,-5.0636368560791,-1.7772911071777315
18264,fluxdecreasing,psnr,15,4,0.001,diffop,15,-5.973309020996091,-5.019820480346681,-5.0830313873291,-1.6812388610839832
18265,fluxdecreasing,psnr,15,4,0.001,diffop,20,-3.685611648559572,-3.136529998779295,-4.734398193359375,-1.733457183837892
18266,fluxdecreasing,psnr,15,4,0.001,diffop,25,-3.61009536743164,-3.371817779541015,-3.504365005493163,-1.9601180267333973
18267,fluxdecreasing,psnr,15,4,0.001,diffop,50,-3.548372497558592,-2.251258392333984,-1.643465423583983,-0.392743377685548
18268,fluxdecreasing,psnr,15,4,0.001,diffop,75,-61.84683502197265,-48.37136428833008,-42.2199560546875,-32.37156818389893
18269,fluxdecreasing,psnr,15,4,0.001,diffop,100,-66.73586669921875,-88.78789672851562,-54.22265197753906,-66.83153991699218
18270,fluxdecreasing,psnr,15,5,0.001,classic,1,-5.086536712646485,-9.434649047851565,-9.738921508789062,-4.862885894775388
18271,fluxdecreasing,psnr,15,5,0.001,classic,2,-2.4644029235839824,-4.370179138183595,-5.03952590942383,-1.7416584777832043
18272,fluxdecreasing,psnr,15,5,0.001,classic,5,-4.609203796386716,-1.9381359863281276,-3.9494223022460915,-0.6917453002929719
18273,fluxdecreasing,psnr,15,5,0.001,classic,10,-3.1713433837890648,-4.701842575073243,-4.346675949096678,-1.2338684082031222
18274,fluxdecreasing,psnr,15,5,0.001,classic,15,-3.2885594177246062,-3.6555474090576183,-4.810465545654296,-1.2670142364501942
18275,fluxdecreasing,psnr,15,5,0.001,classic,20,-3.294191284179689,-2.0163098144531233,-3.64392692565918,-1.572049713134767
18276,fluxdecreasing,psnr,15,5,0.001,classic,25,-3.2025006866455072,-1.7166835784912102,-3.1723699951171866,-1.7584426116943348
18277,fluxdecreasing,psnr,15,5,0.001,classic,50,-3.9524328613281234,-1.0670809936523433,-2.165356063842772,-1.5063221740722668
18278,fluxdecreasing,psnr,15,5,0.001,classic,75,-20.56786358833313,-11.614450149536133,-17.62004722595215,-16.982604484558106
18279,fluxdecreasing,psnr,15,5,0.001,classic,100,-22.10670867919922,-18.43727753162384,-19.629103322029113,-20.399787175655366
18280,fluxdecreasing,psnr,15,5,0.001,noconstraints,1,-5.80760986328125,-2.1656098937988304,-10.73261962890625,-5.712888183593748
18281,fluxdecreasing,psnr,15,5,0.001,noconstraints,2,-3.059518585205076,-2.6149415588378915,-5.898706359863283,-1.7792713928222668
18282,fluxdecreasing,psnr,15,5,0.001,noconstraints,5,-3.966907958984372,-2.510264282226565,-3.6138204956054665,-0.8365626525878938
18283,fluxdecreasing,psnr,15,5,0.001,noconstraints,10,-6.143950042724612,-4.2300789642334,-3.825407104492186,-2.556479263305661
18284,fluxdecreasing,psnr,15,5,0.001,noconstraints,15,-4.424271087646481,-3.528708724975587,-4.003575057983397,-3.3030497741699207
18285,fluxdecreasing,psnr,15,5,0.001,noconstraints,20,-4.367916030883791,-3.845476226806639,-3.107548065185547,-1.9373394012451186
18286,fluxdecreasing,psnr,15,5,0.001,noconstraints,25,-3.7906755065917963,-3.3252727508544915,-3.2972307586669913,-1.6126353454589832
18287,fluxdecreasing,psnr,15,5,0.001,noconstraints,50,-2.4314749145507797,-1.5416464996337886,-1.2855838775634751,-0.27543952941894645
18288,fluxdecreasing,psnr,15,5,0.001,noconstraints,75,-131.77054107666015,-109.2321469116211,-147.04038299560546,-129.22159240722655
18289,fluxdecreasing,psnr,15,5,0.001,noconstraints,100,-163.307216796875,-135.03607330322265,-190.54876281738282,-165.0199401855469
18290,fluxdecreasing,psnr,15,5,0.001,nopretrained,1,-5.615413970947266,-11.85838562011719,-11.843425140380859,-8.531754913330076
18291,fluxdecreasing,psnr,15,5,0.001,nopretrained,2,-3.8991334533691386,-9.75443359375,-6.906904144287111,-4.367200164794923
18292,fluxdecreasing,psnr,15,5,0.001,nopretrained,5,-3.261463623046872,-5.01517761230469,-3.6099981689453102,-0.8547969055175813
18293,fluxdecreasing,psnr,15,5,0.001,nopretrained,10,-5.86082702636719,-3.9409477996826183,-3.7824116516113264,-1.6168487548828097
18294,fluxdecreasing,psnr,15,5,0.001,nopretrained,15,-4.7486805725097625,-3.349929122924806,-4.700562210083007,-1.6882235717773426
18295,fluxdecreasing,psnr,15,5,0.001,nopretrained,20,-3.788343353271486,-3.277776794433592,-4.226244277954102,-1.7309413909912124
18296,fluxdecreasing,psnr,15,5,0.001,nopretrained,25,-3.7281507110595697,-2.8615810394287102,-3.574679412841796,-1.4732367706298817
18297,fluxdecreasing,psnr,15,5,0.001,nopretrained,50,-24.928687562942503,-1.2315859985351558,-24.184241795539855,-0.5516236114501964
18298,fluxdecreasing,psnr,15,5,0.001,nopretrained,75,-69.12912643432617,-45.15755813598633,-71.22600616455078,-71.76638076782227
18299,fluxdecreasing,psnr,15,5,0.001,nopretrained,100,-103.48270050048828,-83.41459808349609,-106.365947265625,-106.29283599853515
18300,fluxdecreasing,psnr,15,5,0.001,diffop,1,-8.182720489501953,-4.3263040161132835,-5.377181396484374,-2.213036956787107
18301,fluxdecreasing,psnr,15,5,0.001,diffop,2,-3.470754394531248,-2.498581848144532,-3.260042114257814,-0.7718899536132824
18302,fluxdecreasing,psnr,15,5,0.001,diffop,5,-4.022655944824216,-2.1466435241699244,-3.2666639709472634,-0.9006686401367219
18303,fluxdecreasing,psnr,15,5,0.001,diffop,10,-3.9818711853027366,-4.52607276916504,-5.146751480102537,-1.4825752258300753
18304,fluxdecreasing,psnr,15,5,0.001,diffop,15,-4.1337971496582,-2.567303924560548,-5.360710830688475,-1.872006149291991
18305,fluxdecreasing,psnr,15,5,0.001,diffop,20,-5.059200210571291,-2.712614135742186,-3.8735640716552737,-1.855844116210939
18306,fluxdecreasing,psnr,15,5,0.001,diffop,25,-3.865853652954101,-2.174960327148437,-3.5121927642822257,-1.333473892211913
18307,fluxdecreasing,psnr,15,5,0.001,diffop,50,-4.438911666870116,-1.4233546447753902,-2.3390468597412095,-1.6065132904052746
18308,fluxdecreasing,psnr,15,5,0.001,diffop,75,-23.120498781204223,-7.913076095581054,-17.56876935005188,-20.959371190071106
